ID	name	threadsafe	theme
924	DOM Get previous sibling XML element	True	XML DOM
925	DOM Get last child XML element	True	XML DOM
926	New log file	True	Backup
928	Log file	True	Backup
937	Compact data file	False	4D Environment
939	VERIFY DATA FILE	False	4D Environment
940	FORM SCREENSHOT	False	Forms
942	QUERY BY SQL	False	SQL
946	WEB Validate digest	True	Web Server
948	Begin SQL	True	SQL
949	End SQL	True	SQL
950	SET LIST ITEM ICON	False	Hierarchical Lists
951	GET LIST ITEM ICON	False	Hierarchical Lists
952	Find in list	False	Hierarchical Lists
953	SET LIST ITEM FONT	False	Hierarchical Lists
954	Get list item font	False	Hierarchical Lists
955	Choose	True	Tools
956	Select RGB color	False	System Environment
957	LIST OF CHOICE LISTS	False	Hierarchical Lists
958	GET PASTEBOARD DATA TYPE	False	Pasteboard
961	Transaction level	True	Transactions
962	START SQL SERVER	False	SQL
963	STOP SQL SERVER	False	SQL
964	Is field value Null	True	SQL
965	SET FIELD VALUE NULL	True	SQL
966	CREATE INDEX	True	Structure Access
967	DELETE INDEX	True	Structure Access
1566	File	True	File and Folder
970	LISTBOX INSERT COLUMN FORMULA	False	List Box
971	LISTBOX GET CELL POSITION	False	List Box
972	GET MENU ITEM PROPERTY	False	Menus
973	SET MENU ITEM PROPERTY	False	Menus
975	SET FILE TO PASTEBOARD	False	Pasteboard
976	Get file from pasteboard	False	Pasteboard
977	GET MENU ITEMS	False	Menus
978	RELEASE MENU	False	Menus
979	Get menu bar reference	False	Menus
980	Get menu item modifiers	False	Menus
981	Get menu item method	False	Menus
982	SET MENU ITEM METHOD	False	Menus
983	GET MENU ITEM ICON	False	Menus
984	SET MENU ITEM ICON	False	Menus
985	GET LIST ITEM PARAMETER	False	Hierarchical Lists
986	SET LIST ITEM PARAMETER	False	Hierarchical Lists
987	COMBINE PICTURES	True	Pictures
988	TRANSFORM PICTURE	True	Pictures
989	SQL GET DATA SOURCE LIST	False	SQL
990	SQL Get current data source	False	SQL
991	Get localized string	True	String
992	PICTURE CODEC LIST	True	Pictures
993	NO DEFAULT TABLE	True	Table
994	GET SYSTEM FORMAT	True	System Environment
995	OPEN PRINTING JOB	False	Printing
996	CLOSE PRINTING JOB	False	Printing
997	GET MACRO PARAMETER	False	Tools
998	SET MACRO PARAMETER	False	Tools
999	Is table number valid	True	Structure Access
1000	Is field number valid	True	Structure Access
1001	COMPONENT LIST	False	4D Environment
1002	CONVERT PICTURE	True	Pictures
1003	Get menu item parameter	False	Menus
1004	SET MENU ITEM PARAMETER	False	Menus
1005	Get selected menu item parameter	False	Menus
1006	Dynamic pop up menu	False	Menus
1007	EXECUTE METHOD	True	Language
1008	VERIFY CURRENT DATA FILE	False	4D Environment
1009	Get database localization	True	4D Environment
1010	DOM Find XML element by ID	True	XML DOM
1011	CONVERT FROM TEXT	True	String
1012	Convert to text	True	String
1013	LISTBOX SET TABLE SOURCE	False	List Box
1014	LISTBOX GET TABLE SOURCE	False	List Box
1015	GET LAST ERROR STACK	True	Interruptions
1016	Tool bar height	False	Windows
1017	SVG EXPORT TO PICTURE	True	SVG
1018	OPEN SECURITY CENTER	False	4D Environment
1019	Match regex	True	String
1020	WA OPEN URL	False	Web Area
1021	WA OPEN BACK URL	False	Web Area
1022	WA OPEN FORWARD URL	False	Web Area
1023	WA REFRESH CURRENT URL	False	Web Area
1024	WA STOP LOADING URL	False	Web Area
1025	WA Get current URL	False	Web Area
1026	WA Back URL available	False	Web Area
1027	WA Forward URL available	False	Web Area
1029	WA Evaluate JavaScript	False	Web Area
1030	WA SET URL FILTERS	False	Web Area
1031	WA GET URL FILTERS	False	Web Area
1032	WA SET EXTERNAL LINKS FILTERS	False	Web Area
1033	WA GET EXTERNAL LINKS FILTERS	False	Web Area
1034	WA GET LAST URL ERROR	False	Web Area
1035	WA Get last filtered URL	False	Web Area
1036	WA Get page title	False	Web Area
1037	WA SET PAGE CONTENT	False	Web Area
1038	WA Get page content	False	Web Area
1039	WA ZOOM IN	False	Web Area
1040	WA ZOOM OUT	False	Web Area
1041	WA SET PREFERENCE	False	Web Area
1042	WA GET PREFERENCE	False	Web Area
1043	WA EXECUTE JAVASCRIPT FUNCTION	False	Web Area
1044	DESCRIBE QUERY EXECUTION	True	Queries
1045	Get last query path	True	Queries
1046	Get last query plan	True	Queries
1047	OPEN ADMINISTRATION WINDOW	False	4D Environment
1048	WA GET URL HISTORY	False	Web Area
1049	WA Create URL history menu	False	Web Area
1050	QUERY SELECTION WITH ARRAY	True	Queries
1051	TRUNCATE TABLE	True	Selection
1052	NOTIFY RESOURCES FOLDER MODIFICATION	False	4D Environment
1053	DOM Get root XML element	True	XML DOM
1054	SVG Find element ID by coordinates	False	SVG
1055	SVG SET ATTRIBUTE	True	SVG
1056	SVG GET ATTRIBUTE	False	SVG
1058	PHP Execute	False	PHP
1059	PHP SET OPTION	False	PHP
1060	PHP GET OPTION	False	PHP
1061	PHP GET FULL RESPONSE	False	PHP
1064	SQL EXPORT SELECTION	False	SQL
1065	SQL EXPORT DATABASE	False	SQL
1066	Generate UUID	True	Tools
1067	OBJECT Get enterable	False	Objects (Forms)
1068	OBJECT Get title	False	Objects (Forms)
1069	OBJECT Get font	False	Objects (Forms)
1070	OBJECT Get font size	False	Objects (Forms)
1071	OBJECT Get font style	False	Objects (Forms)
1072	OBJECT Get list name	False	Objects (Forms)
1073	OBJECT Get filter	False	Objects (Forms)
1074	OBJECT GET RGB COLORS	False	Objects (Forms)
1075	OBJECT Get visible	False	Objects (Forms)
1076	OBJECT GET SCROLLBAR	False	Objects (Forms)
1077	FORM GET HORIZONTAL RESIZING	False	Forms
1078	FORM GET VERTICAL RESIZING	False	Forms
1079	OBJECT Get enabled	False	Objects (Forms)
1080	DOM Append XML child node	True	XML DOM
1081	DOM GET XML CHILD NODES	True	XML DOM
1082	DOM Append XML element	True	XML DOM
1083	DOM Insert XML element	True	XML DOM
1084	DOM REMOVE XML ATTRIBUTE	True	XML DOM
1085	EXECUTE METHOD IN SUBFORM	False	Form Events
1086	CALL SUBFORM CONTAINER	False	Form Events
1087	OBJECT Get name	False	Objects (Forms)
1088	DOM Get XML document ref	True	XML DOM
1089	SQL EXECUTE SCRIPT	False	SQL
1090	XML SET OPTIONS	True	XML
1091	XML DECODE	True	XML
1092	ST Get plain text	False	Styled Text
1093	ST SET ATTRIBUTES	False	Styled Text
1094	ST GET ATTRIBUTES	False	Styled Text
1095	Print object	False	Printing
1096	XML GET OPTIONS	True	XML
1097	DOM Create XML element arrays	True	XML DOM
1098	LISTBOX SET HIERARCHY	False	List Box
1099	LISTBOX GET HIERARCHY	False	List Box
1100	LISTBOX EXPAND	False	List Box
1101	LISTBOX COLLAPSE	False	List Box
1103	FORM LOAD	False	Forms
1104	SET DATABASE LOCALIZATION	False	4D Environment
1105	Get localized document path	True	System Documents
1106	Convert path system to POSIX	True	System Documents
1107	Convert path POSIX to system	True	System Documents
1108	SVG SHOW ELEMENT	False	SVG
1109	SVG Find element IDs by rect	False	SVG
1110	LISTBOX GET PRINT INFORMATION	False	List Box
1111	OBJECT DUPLICATE	False	Objects (Forms)
1113	Is picture file	True	Pictures
1114	OBJECT GET SCROLL POSITION	False	Objects (Forms)
1115	ST SET TEXT	False	Styled Text
1116	ST Get text	False	Styled Text
1117	LISTBOX SELECT BREAK	False	List Box
1118	GET MEMORY STATISTICS	True	Cache Management
1121	SET PICTURE METADATA	True	Pictures
1122	GET PICTURE METADATA	True	Pictures
1123	OBJECT SET ENABLED	False	Objects (Forms)
1124	OBJECT Get pointer	False	Objects (Forms)
1125	GET MISSING TABLE NAMES	True	Structure Access
1126	REGENERATE MISSING TABLE	False	Structure Access
1127	Get table fragmentation	True	4D Environment
1129	ASSERT	True	Interruptions
1130	Get assert enabled	True	Interruptions
1131	SET ASSERT ENABLED	True	Interruptions
1132	Asserted	True	Interruptions
1133	Get external data path	True	Structure Access
1134	SET EXTERNAL DATA PATH	True	Structure Access
1135	RELOAD EXTERNAL DATA	True	Structure Access
1136	ST SET PLAIN TEXT	False	Styled Text
1137	Get subrecord key	True	Subrecords
1138	OBJECT SET SUBFORM	False	Objects (Forms)
1139	OBJECT GET SUBFORM	False	Objects (Forms)
1140	LISTBOX SET FOOTER CALCULATION	False	List Box
1141	GET TEXT KEYWORDS	True	String
1142	GET PICTURE KEYWORDS	True	Pictures
1143	LISTBOX SET HEADERS HEIGHT	False	List Box
1144	LISTBOX Get headers height	False	List Box
1145	LISTBOX SET FOOTERS HEIGHT	False	List Box
1146	LISTBOX Get footers height	False	List Box
1147	Generate digest	True	Tools
1148	OBJECT GET SUBFORM CONTAINER SIZE	False	Objects (Forms)
1149	TEXT TO ARRAY	False	Arrays
1150	LISTBOX Get footer calculation	False	List Box
1151	LISTBOX SET LOCKED COLUMNS	False	List Box
1152	LISTBOX Get locked columns	False	List Box
1153	LISTBOX SET STATIC COLUMNS	False	List Box
1154	LISTBOX Get static columns	False	List Box
1155	GET QUERY DESTINATION	True	Queries
1156	Get query limit	True	Queries
1157	HTTP Get	True	HTTP Client
1158	HTTP Request	True	HTTP Client
1159	HTTP GET OPTION	True	HTTP Client
1160	HTTP SET OPTION	True	HTTP Client
1161	HTTP AUTHENTICATE	True	HTTP Client
1162	WEB Get current session ID	True	Web Server
1163	METHOD GET PATHS	False	Design Object Access
1164	METHOD Get path	False	Design Object Access
1165	METHOD RESOLVE PATH	False	Design Object Access
1166	METHOD GET NAMES	False	Design Object Access
1167	FORM GET NAMES	False	Design Object Access
1168	METHOD GET PATHS FORM	False	Design Object Access
1169	METHOD Get attribute	False	Design Object Access
1170	METHOD GET MODIFICATION DATE	False	Design Object Access
1171	Get picture file name	True	Pictures
1172	SET PICTURE FILE NAME	True	Pictures
1173	OBJECT SET AUTO SPELLCHECK	False	Objects (Forms)
1174	OBJECT Get auto spellcheck	False	Objects (Forms)
1175	OBJECT SET RESIZING OPTIONS	False	Objects (Forms)
1176	OBJECT GET RESIZING OPTIONS	False	Objects (Forms)
1177	OBJECT SET FOCUS RECTANGLE INVISIBLE	False	Objects (Forms)
1178	OBJECT Get focus rectangle invisible	False	Objects (Forms)
1179	OBJECT SET KEYBOARD LAYOUT	False	Objects (Forms)
1180	OBJECT Get keyboard layout	False	Objects (Forms)
1181	OBJECT SET HELP TIP	False	Objects (Forms)
1182	OBJECT Get help tip	False	Objects (Forms)
1183	OBJECT SET DRAG AND DROP OPTIONS	False	Objects (Forms)
1184	OBJECT GET DRAG AND DROP OPTIONS	False	Objects (Forms)
1185	OBJECT SET SHORTCUT	False	Objects (Forms)
1186	OBJECT GET SHORTCUT	False	Objects (Forms)
1187	OBJECT SET VERTICAL ALIGNMENT	False	Objects (Forms)
1188	OBJECT Get vertical alignment	False	Objects (Forms)
1189	METHOD GET COMMENTS	False	Design Object Access
1190	METHOD GET CODE	False	Design Object Access
1191	METHOD SET ACCESS MODE	False	Design Object Access
1192	METHOD SET ATTRIBUTE	False	Design Object Access
1193	METHOD SET COMMENTS	False	Design Object Access
1194	METHOD SET CODE	False	Design Object Access
1195	GET LIST ITEM PARAMETER ARRAYS	False	Hierarchical Lists
1196	Equal pictures	True	Pictures
1197	Get print preview	False	Printing
1198	Is in print preview	False	Printing
1199	LISTBOX GET GRID	False	List Box
1200	LISTBOX GET GRID COLORS	False	List Box
1201	Current method path	True	Design Object Access
1202	LISTBOX Get column formula	False	List Box
1203	LISTBOX SET COLUMN FORMULA	False	List Box
1204	SPELL GET DICTIONARY LIST	False	Spell Checker
1205	SPELL Get current dictionary	False	Spell Checker
1206	METHOD GET FOLDERS	False	Design Object Access
1207	WEB LEGACY GET SESSION EXPIRATION	True	Web Server
1208	WEB LEGACY CLOSE SESSION	True	Web Server
1209	WEB GET OPTION	True	Web Server
1210	WEB SET OPTION	True	Web Server
1211	WEB Get body part count	True	Web Server
1212	WEB GET BODY PART	True	Web Server
1213	METHOD OPEN PATH	False	Design Object Access
1214	SPELL ADD TO USER DICTIONARY	False	Spell Checker
1215	SPELL CHECK TEXT	False	Spell Checker
1216	C_OBJECT	True	Compiler
1217	JSON Stringify	True	JSON
1218	JSON Parse	True	JSON
1219	JSON PARSE ARRAY	True	JSON
1220	OB SET	True	Objects (Language)
1221	ARRAY OBJECT	True	Arrays
1222	ARRAY BLOB	True	Arrays
1223	ARRAY TIME	True	Arrays
1224	OB Get	True	Objects (Language)
1225	OB Copy	True	Objects (Language)
1226	OB REMOVE	True	Objects (Language)
1227	OB SET ARRAY	True	Objects (Language)
1228	JSON Stringify array	True	JSON
1229	OB GET ARRAY	True	Objects (Language)
1230	OB Get type	True	Objects (Language)
1231	OB Is defined	True	Objects (Language)
1232	OB GET PROPERTY NAMES	True	Objects (Language)
1233	OB SET NULL	True	Objects (Language)
1234	Selection to JSON	True	JSON
1235	JSON TO SELECTION	True	JSON
1236	Document to text	True	System Documents
1237	TEXT TO DOCUMENT	True	System Documents
1238	OBJECT GET EVENTS	False	Objects (Forms)
1239	OBJECT SET EVENTS	False	Objects (Forms)
1240	OBJECT SET PRINT VARIABLE FRAME	False	Objects (Forms)
1241	OBJECT GET PRINT VARIABLE FRAME	False	Objects (Forms)
1242	OBJECT SET MINIMUM VALUE	False	Objects (Forms)
1243	OBJECT GET MINIMUM VALUE	False	Objects (Forms)
1244	OBJECT SET MAXIMUM VALUE	False	Objects (Forms)
1245	OBJECT GET MAXIMUM VALUE	False	Objects (Forms)
1246	OBJECT SET INDICATOR TYPE	False	Objects (Forms)
1247	OBJECT Get indicator type	False	Objects (Forms)
1248	OBJECT SET COORDINATES	False	Objects (Forms)
1249	OBJECT SET THREE STATES CHECKBOX	False	Objects (Forms)
1250	OBJECT Get three states checkbox	False	Objects (Forms)
1251	OBJECT SET CONTEXT MENU	False	Objects (Forms)
1252	OBJECT Get context menu	False	Objects (Forms)
1253	OBJECT SET MULTILINE	False	Objects (Forms)
1254	OBJECT Get multiline	False	Objects (Forms)
1255	LIST OF STYLE SHEETS	False	Objects (Forms)
1256	GET STYLE SHEET INFO	False	Objects (Forms)
1257	OBJECT SET STYLE SHEET	False	Objects (Forms)
1258	OBJECT Get style sheet	False	Objects (Forms)
1259	OBJECT SET ACTION	False	Objects (Forms)
1261	OBJECT Is styled text	False	Objects (Forms)
1262	OBJECT SET BORDER STYLE	False	Objects (Forms)
1263	OBJECT Get border style	False	Objects (Forms)
1264	OBJECT SET DATA SOURCE	False	Objects (Forms)
1265	OBJECT Get data source	False	Objects (Forms)
1266	OBJECT SET LIST BY REFERENCE	False	Objects (Forms)
1267	OBJECT Get list reference	False	Objects (Forms)
1268	LISTBOX SET ROW FONT STYLE	False	List Box
1269	LISTBOX Get row font style	False	List Box
1270	LISTBOX SET ROW COLOR	False	List Box
1271	LISTBOX Get row color as number	False	List Box
1272	SET DRAG ICON	False	Drag and Drop
1273	LISTBOX DUPLICATE COLUMN	False	List Box
1274	LISTBOX MOVE COLUMN	False	List Box
1277	GET ACTIVITY SNAPSHOT	True	Tools
1278	LISTBOX Get array	False	List Box
1279	LISTBOX SET ARRAY	False	List Box
1280	ST INSERT URL	False	Styled Text
1281	ST INSERT EXPRESSION	False	Styled Text
1282	ST FREEZE EXPRESSIONS	False	Styled Text
1283	OBJECT Get text orientation	False	Objects (Forms)
1284	OBJECT SET TEXT ORIENTATION	False	Objects (Forms)
1285	ST COMPUTE EXPRESSIONS	False	Styled Text
1286	ST Get content type	False	Styled Text
1287	ST Get expression	False	Styled Text
1288	ST GET URL	False	Styled Text
1289	ST SET OPTIONS	False	Styled Text
1290	ST GET OPTIONS	False	Styled Text
1291	SET UPDATE FOLDER	False	4D Environment
1292	RESTART 4D	False	4D Environment
1293	PAUSE INDEXES	True	Structure Access
1294	RESUME INDEXES	True	Structure Access
1295	OBJECT SET PLACEHOLDER	False	Objects (Forms)
1296	OBJECT Get placeholder	False	Objects (Forms)
1297	OB Is empty	True	Objects (Language)
1298	Current form name	False	Forms
1299	FORM UNLOAD	False	Forms
1300	OBJECT Get type	False	Objects (Forms)
1301	Get last update log path	True	4D Environment
1302	LISTBOX GET OBJECTS	False	List Box
1303	OPEN FONT PICKER	False	System Environment
1304	OPEN COLOR PICKER	False	System Environment
1305	SET RECENT FONTS	False	System Environment
1306	HTTP SET CERTIFICATES FOLDER	True	HTTP Client
1307	HTTP Get certificates folder	True	HTTP Client
1310	IMPORT STRUCTURE	False	Structure Access
1311	EXPORT STRUCTURE	True	Structure Access
1312	INTEGRATE MIRROR LOG FILE	True	Backup
1313	WEB Is server running	True	Web Server
1314	Get database measures	True	4D Environment
1565	Export structure file	False	4D Environment
1316	Get locked records info	True	Record Locking
1317	WP New	True	4D Write Pro
1318	WP Import document	True	4D Write Pro
1319	WP EXPORT VARIABLE	True	4D Write Pro
1320	QR NEW AREA	False	Quick Report
1321	OPEN DATABASE	False	4D Environment
1323	OBJECT SET CORNER RADIUS	False	Objects (Forms)
1324	OBJECT Get corner radius	False	Objects (Forms)
1325	QR MOVE COLUMN	False	Quick Report
1326	LDAP LOGIN	False	LDAP
1327	LDAP LOGOUT	False	LDAP
1328	LDAP Search	False	LDAP
1329	LDAP SEARCH ALL	False	LDAP
1330	LISTBOX GET CELL COORDINATES	False	List Box
1331	QUERY BY ATTRIBUTE	True	Queries
1332	Clickcount	False	Form Events
1333	Find in sorted array	True	Arrays
1334	METHOD GET ATTRIBUTES	False	Design Object Access
1335	METHOD SET ATTRIBUTES	False	Design Object Access
1337	WP EXPORT DOCUMENT	True	4D Write Pro
1340	WP Selection range	False	4D Write Pro
1341	WP Text range	True	4D Write Pro
1342	WP SET ATTRIBUTES	True	4D Write Pro
1343	WP PRINT	False	4D Write Pro
1344	WP RESET ATTRIBUTES	True	4D Write Pro
1345	WP GET ATTRIBUTES	True	4D Write Pro
1346	WP Paragraph range	True	4D Write Pro
1347	WP Picture range	True	4D Write Pro
1348	WP SELECT	False	4D Write Pro
1336	Refresh license	False	Licenses
1352	LOG FILE TO JSON	True	Backup
1355	Current client authentication	True	System Environment
1358	WP USE PAGE SETUP	False	4D Write Pro
1362	FONT STYLE LIST	True	System Environment
1363	WP Is font style supported	True	4D Write Pro
1365	CONVERT COORDINATES	False	Windows
1385	SUSPEND TRANSACTION	True	Transactions
1386	RESUME TRANSACTION	True	Transactions
1387	Active transaction	True	Transactions
1389	CALL WORKER	True	Process (Communications)
1390	KILL WORKER	True	Process (Communications)
1391	CALL FORM	True	Form Events
1392	Current process name	True	Processes
1395	DISTINCT ATTRIBUTE PATHS	True	Arrays
1397	DISTINCT ATTRIBUTE VALUES	True	Arrays
1399	SET CACHE SIZE	True	Cache Management
1400	SET TABLE CACHE PRIORITY	True	Cache Management
1401	SET INDEX CACHE PRIORITY	True	Cache Management
1402	Cache info	True	Cache Management
1406	GET PICTURE FORMATS	True	Pictures
1407	ORDER BY ATTRIBUTE	True	Queries
1408	LISTBOX Get row height	False	List Box
1409	LISTBOX SET ROW HEIGHT	False	List Box
1411	WP INSERT DOCUMENT	True	4D Write Pro
1412	WP Get page count	True	4D Write Pro
1413	WP INSERT BREAK	True	4D Write Pro
1415	WP NEW BOOKMARK	True	4D Write Pro
1416	WP Bookmark range	True	4D Write Pro
1417	WP GET BOOKMARKS	True	4D Write Pro
1418	Get 4D file	True	4D Environment
1419	WP DELETE BOOKMARK	True	4D Write Pro
1422	Is waiting mouse up	False	Form Events
1424	QUERY SELECTION BY ATTRIBUTE	True	Queries
1425	SET BLOBS CACHE PRIORITY	True	Cache Management
1426	Get adjusted table cache priority	True	Cache Management
1427	Get adjusted index cache priority	True	Cache Management
1428	Get adjusted blobs cache priority	True	Cache Management
1429	ADJUST TABLE CACHE PRIORITY	True	Cache Management
1430	ADJUST INDEX CACHE PRIORITY	True	Cache Management
1431	ADJUST BLOBS CACHE PRIORITY	True	Cache Management
1432	Get cache size	True	Cache Management
1433	Print settings to BLOB	False	Printing
1434	BLOB to print settings	False	Printing
1437	WP INSERT PICTURE	True	4D Write Pro
1439	INVOKE ACTION	False	Language
1440	LISTBOX SET PROPERTY	False	List Box
1442	Get action info	False	Language
1445	Timestamp	True	Date and Time
1456	JSON Validate	True	JSON
1457	OBJECT Get action	False	Objects (Forms)
1466	Form	False	Forms
1468	FORM SET ENTRY ORDER	False	Forms
1469	FORM GET ENTRY ORDER	False	Forms
1470	This	True	Language
1471	New object	True	Objects (Language)
1472	New collection	True	Collections
1473	WP Insert table	True	4D Write Pro
1474	WP Table append row	True	4D Write Pro
1475	WP Table get rows	True	4D Write Pro
1476	WP Table get columns	True	4D Write Pro
1477	WP Table get cells	True	4D Write Pro
1478	JSON Resolve pointers	True	JSON
1482	ds	True	4D Environment
1488	C_COLLECTION	True	Compiler
1489	Get license info	True	Licenses
1495	Get process activity	True	Processes
1501	LISTBOX SET AUTO ROW HEIGHT	False	List Box
1502	LISTBOX Get auto row height	False	List Box
1503	WP Get header	True	4D Write Pro
1504	WP Get footer	True	4D Write Pro
1509	Value type	True	Language
1512	Create entity selection	True	4D Environment
1513	USE ENTITY SELECTION	True	4D Environment
1516	WP Get body	True	4D Write Pro
1517	Null	True	Language
1518	WP SET FRAME	False	4D Write Pro
1519	WP Get frame	False	4D Write Pro
1525	Storage	True	Objects (Language)
1526	New shared object	True	Objects (Language)
1527	New shared collection	True	Collections
1528	Load 4D View document	True	Tools
1531	WEB Get server info	True	Web Server
1533	Generate password hash	True	Tools
1534	Verify password hash	True	Tools
1536	WP Add picture	True	4D Write Pro
1537	Bool	True	Boolean
1547	Path to object	True	System Documents
1548	Object to path	True	System Documents
1549	WP Get element by ID	True	4D Write Pro
1550	WP Get elements	True	4D Write Pro
1553	WP Table range	True	4D Write Pro
1554	Split string	True	String
1562	COLLECTION TO ARRAY	True	Collections
1563	ARRAY TO COLLECTION	True	Collections
1571	Get system info	True	System Environment
1572	Is macOS	True	System Environment
1573	Is Windows	True	System Environment
1574	WP SET TEXT	True	4D Write Pro
1575	WP Get text	True	4D Write Pro
1576	Parse formula	True	Formulas
1577	WP Get position	True	4D Write Pro
1596	MOBILE APP REFRESH SESSIONS	True	Tools
1446	OB PATH SET	True	Objects (Language)
1447	OB Path get	True	Objects (Language)
1452	Open datastore	True	4D Environment
1458	OB Path get type	True	Objects (Language)
1459	OB Path is defined	True	Objects (Language)
1543	Report	True	4D Environment
1569	LISTBOX Get info at	False	List Box
1580	WP Get sections	True	4D Write Pro
1581	WP Get section	True	4D Write Pro
1582	WP Get subsection	True	4D Write Pro
1583	WP New subsection	True	4D Write Pro
1584	WP DELETE SUBSECTION	True	4D Write Pro
1586	WP New header	True	4D Write Pro
1587	WP New footer	True	4D Write Pro
1588	WP DELETE HEADER	True	4D Write Pro
1589	WP DELETE FOOTER	True	4D Write Pro
1597	Formula	True	Formulas
1599	Get application info	True	4D Environment
1601	Formula from string	True	Formulas
1634	ABORT PROCESS BY ID	True	Processes
1635	REJECT NEW REMOTE CONNECTIONS	True	4D Environment
1636	SOAP REJECT NEW REQUESTS	True	Web Services (Server)
1637	ZIP Read archive	True	File and Folder
1638	Register data key	True	Data Security
1639	Discover data key	True	Data Security
1640	ZIP Create archive	True	File and Folder
1641	New signal	True	Process (Communications)
1642	WP SET LINK	True	4D Write Pro
1643	WP Get links	True	4D Write Pro
1644	MAIL New attachment	True	Mail
1648	WP SET VIEW PROPERTIES	True	4D Write Pro
1649	WP Get view properties	True	4D Write Pro
1650	WP New style sheet	True	4D Write Pro
1652	WP DELETE STYLE SHEET	True	4D Write Pro
1655	WP Get style sheets	True	4D Write Pro
1656	WP Get style sheet	True	4D Write Pro
1658	LISTBOX Get row color	False	List Box
1662	Get call chain	True	Language
1666	SET USER ALIAS	True	Users and Groups
1673	WP IMPORT STYLE SHEETS	True	4D Write Pro
1674	WEB Server	True	Web Server
1676	Get Global Stamp	True	4D Environment
1677	SET GLOBAL STAMP	True	
1681	MAIL Convert from MIME	True	Mail
1683	C_VARIANT	True	Compiler
1691	WP Table insert rows	True	4D Write Pro
1692	WP Table insert columns	True	4D Write Pro
1693	WP TABLE DELETE ROWS	True	4D Write Pro
1694	WP TABLE DELETE COLUMNS	True	4D Write Pro
1697	POP3 New transporter	True	Mail
1700	Font file	True	System Environment
1701	WP DELETE PICTURE	True	4D Write Pro
1702	WP Get formulas	True	4D Write Pro
1703	WP INSERT FORMULA	True	4D Write Pro
1706	Super	True	Language
1707	WP COMPUTE FORMULAS	True	4D Write Pro
1708	WP FREEZE FORMULAS	True	4D Write Pro
1709	4D	True	Language
1710	cs	True	Language
1712	START MONITORING ACTIVITY	True	Tools
1713	Get Monitored Activity	True	Tools
1714	Session	True	Web Server
1715	LISTBOX SELECT ROWS	False	List Box
1716	WEB Server list	True	Web Server
1718	OB Values	True	Objects (Language)
1719	OB Keys	True	Objects (Language)
1720	OB Entries	True	Objects (Language)
1721	STOP MONITORING ACTIVITY	True	Tools
1723	IMAP New transporter	True	Mail
1727	WA Run offscreen area	False	Web Area
1730	OB Class	True	Objects (Language)
1731	OB Instance of	True	Objects (Language)
1734	Web Event	True	Web Server
1735	Web Form	True	Web Server
1736	WA OPEN WEB INSPECTOR	False	Web Area
1737	SET GROUP ACCESS	True	Users and Groups
1738	Get group access	True	Users and Groups
1739	RELOAD PROJECT	True	4D Environment
1742	OBJECT SET VALUE	False	Objects (Forms)
1743	OBJECT Get value	False	Objects (Forms)
1744	Is editing text	False	Entry Control
1749	FORM EDIT	False	Design Object Access
1755	WP Find all	True	4D Write Pro
1756	Compare strings	True	String
1759	OB Is shared	True	Objects (Language)
1760	Compile project	True	Compiler
1761	FORM Get color scheme	False	Forms
1762	SET APPLICATION COLOR SCHEME	False	User Interface
1763	Get Application color scheme	False	User Interface
1764	WP Find next	True	4D Write Pro
1765	WP Find previous	True	4D Write Pro
1768	WP Get breaks	True	4D Write Pro
1773	Encrypt data BLOB	True	Data Security
1774	Decrypt data BLOB	True	Data Security
1776	Web Progress	True	Web Server
1781	OPEN RUNTIME EXPLORER	False	4D Environment
1782	Get license usage	True	Licenses
1784	OBJECT SET SUBFORM CONTAINER VALUE	False	Objects (Forms)
1785	OBJECT Get subform container value	False	Objects (Forms)
1786	WP SET DATA CONTEXT	True	4D Write Pro
1787	WP Get data context	True	4D Write Pro
1790	Copy parameters	True	Language
1797	WP New text box	True	4D Write Pro
1798	WP DELETE TEXT BOX	True	4D Write Pro
1799	Last errors	True	Interruptions
1801	SET HELP MENU	False	Menus
1805	throw	True	Interruptions
1811	Create deployment license	True	Licenses
1815	WP TABLE MERGE CELLS	True	4D Write Pro
1816	WP TABLE SPLIT CELLS	True	4D Write Pro
